,Company,Title,TitlePoints,TopComment,Sentiment,TopCommentPoints
454,Prim,"Prim (YC S13) Does Your Laundry. Pickup, Wash, Fold, Delivery, Awesome",94,Yet another startup that caters to the 20 something tech crowd with too much disposable income and too little free time on their hands. Do people in Silicon Valley ever leave spend time outside Silicon Valley?,0.0,34
456,Profig,"Profig (YC S12) Launches An Affordable, Feature-Rich Instant Phone System",71,"Plivo is an API. We're a GUI. We're Plivo's target customer (in fact, we're built on top of plivo). Our target customers are businesses who want a powerful, affordable business phone system but don't want to spend time worrying about setup. Our focus is on customer service - we handle all new customer setups personally, and any follow on issues after that.",0.6,6
458,Proxino,Proxino (YC S11): Automated Error Reporting For Your Client-Side JavaScript,67,"Discussion from 12 days ago: <a href=""http://news.ycombinator.com/item?id=2869381"" rel=""nofollow"">http://news.ycombinator.com/item?id=2869381</a><p>The most interesting item was kalvin's find about why they proxy your code (and what their value-add is over window.onerror):<p><a href=""http://blog.proxino.com/post/8388203148/catching-the-worlds-bugs-instrumentation-via-proxy"" rel=""nofollow"">http://blog.proxino.com/post/8388203148/catching-the-worlds-...</a><p>""At Proxino, theres one question I receive with uncommon frequency: why the proxy? After all, we only ever (at the moment) handle exceptions for you, and so there is curiosity. Is it really necessary, my customer will ask. He considers, perhaps, that the proxy is some clever ploy, a small glimpse at our plans for world domination. A lovely thought, if only it were so. Developers in particular have a tendency to believe that what Proxino does can be done dynamically. They are mistaken.<p>In a general sense, what Proxino does is a form of global exception handling, a way to catch every exception that occurs within your Javascript. To their credit, our customers correctly suspect that some approximation of this can be achieved dynamically. For it certainly can. Here is a naive first pass attempt at such a global handler, no proxy required:<p>window.onerror = function(e){ console.log(e) }<p>Unfortunately, window.onerror does not work in every browser, nor on every piece of code. It will fail to catch some exceptions raised by elements of jQuery, and other similarly complex libraries. Its a simple one-liner, and it sort of works. But quite often, sort of is not enough.<p>With a bit more care  and a lot more code  a clever programmer can find dynamic work arounds for most browsers and most popular libraries. However in the general case, a global exception handler constructed dynamically is something of an elusive, asymptotic state. You are simply not going to get there. And this brings me to my point. Proxino is not interested in most. We want to catch, and tell you about, everything that goes wrong in your Javascript. Enter the proxy.<p>When a request reaches proxy.proxino.com, we lookup your existing code, parse it into AST form, and walk down the tree inserting special try/catch blocks within each function definition, as well as around the file itself. We then serve this instrumented file to your users, and handle every exception that occurs. Naturally, we have optimized this process for speed (with caching, etc.) but this guarantees us  and more importantly, you  complete code coverage. You will know about every exception.<p>Dynamic approaches are incredibly convenient in some ways, but in the general case they simply dont work. And so there is a Good reason for the proxy. Hope this helps.""",0.736842105263,7
460,QuicklyChat,"QuicklyChat (YC S12) Brings Push-To-Talk Video To Small, Remote Teams",62,"I don't think chicken and egg necessarily applies here. It's not a general consumer app in the sense that it's more likely to be adopted by teams. If I manage a small 10 person remote dev team, I may just tell my employees to all get on it and use it.",0,5
464,ReelSurfer,ReelSurfer (YC S12) Lets You Clip And Share Video From Any Website,62,"I could see this blowing up if reddit starts using it to replace .gifs.<p>In fact, you could even <i>jumpstart</i> the process by heading over and doing it yourself.<p>Best of luck!  And Christian, long time since the library.",0,3
465,RegistryLove,Wedding Startup RegistryLove (YC S12) Lets Couples Register For Anything,70,"The mortuary industry is also covered by state regulations designed to keep out competition, justified by entirely specious public health reasons.  For example, it is illegal to import wooden boxes without a license in most American states, if those boxes are intended to be either buried or burned.  Wooden boxes are well-understood commodity items which, if they had an OSHA sheet, would be stamped ""generally regarded as safe.""<p>The bridal-industrial complex does not benefit from similar regulations, but <i>not for want of trying</i>.",0.6,12
468,Rentobo,Rentobo (YC S11) Helps Landlords Fill Apartments,80,"<i>The team, which was part of the Y Combinator Summer 2011 class, started off originally with the idea of auctioning off apartment rentals.</i><p>Auctioning rentals?  Seriously?<p>Just what the world doesn't need:  yet another tool to ""help"" landlords inflate rents by further distorting market data about housing supply and demand.  Purchaser practices (like auctioning and credit discrimination) don't belong in the renter's sphere.<p>When will a startup build something that actually _helps_ renters?<p><i>the startup plans to make money from landlords based on the number of listings they manage using the platform.</i><p>Landlords tend to pass the cost of pretty much everything onto their renters, so let's make a theory about what this will do to the cost of rent in an area.",-0.666666666667,10
472,Roost,Show HN: HackerNews web push for stories with 100+ upvotes by Roost (YC S14),32,"Minor complaint about the website, don't mandate clicking on the ""Learn more ∨"" link, let me scroll down instead",0,3
473,ScreenLeap,Screanleap (YC W11) Wants to Be the Dropbox of Screensharing,6,"My sentiments exactly.. \n<a href=""http://news.ycombinator.com/item?id=3540800"" rel=""nofollow"">http://news.ycombinator.com/item?id=3540800</a>",0,1
474,Semantics3,Semantics3 (YC W13) Is A Massive Consumer Products Database To Rule Them All,79,"Yes, this is a big problem, which we have put in a lot of effort to tackle.<p>We try to calculate a 'hash' for the product, which is independent of the sku, factoring in all the structured metadata available - normalized dimensions (height, length, width), weight, model, manufacturer, etc..  We also account for small variations in the numerical data points.<p>So even if skus change with slightly different specs, the 'hash' remains the same and we can identify and reassign them.<p>Drop me a note at varun [at] semantics3.com - we could swap notes :)<p>[Edit: Added extra information]",0.0,6
475,Sendoid,"Sendoid (YC W11): Finally, Sharing Big Files Isnt A Huge Pain",138,"I dig Crate, but we don't really do the same thing. letscrate.com is an really awesomely designed and implemented cloud storage provider. Sendoid.com is an in browser file transfer method. I wouldn't consider us competitors (at most very indirectly) and think more than anything we complement products like Crate or DropBox.",2.0,40
